# Instruções que aparecem no inventário do QEMU mas NÃO pertencem à arquitetura da coluna.
#
# O arquivo `.decode` do QEMU agrupa por ESPAÇO DE ENCODING, não por versão de arquitetura: o
# `a32.decode` traz junto instruções de ARMv4 e de ARMv8.  Sem esta lista, a tabela cobra de um
# ARM11 MPCore instruções que esse núcleo nunca teve, o denominador fica errado e a meta de
# "tudo ✅" vira inalcançável por construção.
#
# Formato (separado por TAB):   instrução <TAB> arquiteturas <TAB> motivo [<TAB> grupo]
#   - `instrução`     é o mnemônico exatamente como no inventário; `*` no fim casa por prefixo.
#   - `arquiteturas`  é `*` (todas) ou uma lista separada por vírgula (`MPCore,v6K`).
#   - `motivo`        TEM que citar a versão de arquitetura que introduziu a instrução.
#   - `grupo`         OPCIONAL (B9.15): restringe a exclusão a um único arquivo `.decode`
#     (`t16.decode`, `t32.decode`, ...). Necessário quando o MESMO mnemônico existe em dois
#     arquivos `.decode` diferentes como encodings distintos (ex.: `REV`/`NOP`/`B_cond_thumb` têm
#     forma de 16 bits em `t16.decode` E forma de 32 bits em `t32.decode`) — sem a coluna, a
#     exclusão casaria por nome só e apagaria a cobertura real da forma que NÃO é o alvo da
#     exclusão. Ausente/vazio = casa em qualquer grupo (formato legado, retrocompatível).
#
# Esta lista é CURADA À MÃO e cresce por triagem: cada task de cobertura que encontrar uma
# instrução fora da arquitetura-alvo acrescenta a linha com a justificativa. Só entram aqui casos
# com fonte — na dúvida, a instrução fica como ❌ e vira trabalho, que é o lado seguro do erro.

# ── ARMv8-A: instruções de aquisição/liberação (load-acquire / store-release) ─────────────────
AUTDA	A64	ARMv8.3-A/FEAT_PAuth (forma "data processing 1 source" real, registrador modificador livre — diferente da forma hint-space `AUTDZA`, que já cai no catch-all genérico de hints/NOP)
XPACD	A64	ARMv8.3-A/FEAT_PAuth
XPACI	A64	ARMv8.3-A/FEAT_PAuth
STG	A64	ARMv8.5-A/FEAT_MTE2 (Memory Tagging Extension)
LDG	A64	ARMv8.5-A/FEAT_MTE2
STZG	A64	ARMv8.5-A/FEAT_MTE2
ST2G	A64	ARMv8.5-A/FEAT_MTE2
STZ2G	A64	ARMv8.5-A/FEAT_MTE2
STGM	A64	ARMv8.5-A/FEAT_MTE2
LDGM	A64	ARMv8.5-A/FEAT_MTE2
STZGM	A64	ARMv8.5-A/FEAT_MTE2
STGP	A64	ARMv8.5-A/FEAT_MTE2
GMI	A64	ARMv8.5-A/FEAT_MTE2
IRG	A64	ARMv8.5-A/FEAT_MTE2
SUBP	A64	ARMv8.5-A/FEAT_MTE2
SUBPS	A64	ARMv8.5-A/FEAT_MTE2
SETGP	A64	ARMv8.5-A/FEAT_MTE2 (`SET*` com tag — diferente de `SETP`/`SETM`/`SETE` sem tag, ARMv8.8)
SETGM	A64	ARMv8.5-A/FEAT_MTE2
SETGE	A64	ARMv8.5-A/FEAT_MTE2
GCSSTR	A64	ARMv9.4-A/FEAT_GCS (Guarded Control Stack), bem posterior ao MTE
CPYE	A64	ARMv8.8-A/FEAT_MOPS (memcpy)
CPYM	A64	ARMv8.8-A/FEAT_MOPS
CPYP	A64	ARMv8.8-A/FEAT_MOPS

# ── A64 (B11.3, auditoria de versão): `SETP`/`SETM`/`SETE`/`CPYFP`/`CPYFM`/`CPYFE` (`FEAT_MOPS`,
# ── ARMv8.8-A) e `LDCLRP`/`LDSETP`/`SWPP` (128-bit atomics, `FEAT_LSE128`) apareciam ✅ na tabela —
# ── achado real (confirmado por probe direto no `Aarch64Decoder`): eram misdecodificados como `LDR
# ── (literal)` (bug de decode corrigido nesta sessão, `LITERAL_SUBCLASS_RESERVED_BIT_SHIFT`,
# ── `Aarch64Decoder`/G8) — nenhum tinha semântica real implementada. `LDAPR_i` (`LDAPUR`,
# ── `FEAT_LRCPC2`/ARMv8.4-A) caía no MESMO bug, mesma correção.
SETP	A64	ARMv8.8-A/FEAT_MOPS (memset) — mesma família de CPYE/CPYM/CPYP acima
SETM	A64	ARMv8.8-A/FEAT_MOPS
SETE	A64	ARMv8.8-A/FEAT_MOPS
CPYFP	A64	ARMv8.8-A/FEAT_MOPS (memcpy forward-only)
CPYFM	A64	ARMv8.8-A/FEAT_MOPS
CPYFE	A64	ARMv8.8-A/FEAT_MOPS
LDCLRP	A64	ARMv8.9-A/FEAT_LSE128 (128-bit atomics)
LDSETP	A64	ARMv8.9-A/FEAT_LSE128
SWPP	A64	ARMv8.9-A/FEAT_LSE128
LDAPR_i	A64	ARMv8.4-A/FEAT_LRCPC2 ("LDAPUR", load-acquire RCpc com offset imediato)
STLR_i	A64	ARMv8.4-A/FEAT_LRCPC2 ("STLUR", store-release RCpc com offset imediato — mesma família de LDAPR_i)

# ── A64 (B11.3): `LDRA` ("LDRAA"/"LDRAB", load com autenticação de ponteiro) — mesmo bug de decode
# ── acima, mas em `decodeLoadStoreSingle` (bit21=1 com idx=POST_INDEX/PRE_INDEX não checado,
# ── colidia com STR/STUR). `PACIA1716`/`PACIASP`/etc. (hint-space, RES NOP mesmo sem FEAT_PAuth) já
# ── decodificam ✅ desde B6.6.7 — `LDRA` é uma instrução dedicada real, não hint-space, e não tinha
# ── semântica implementada.
LDRA	A64	ARMv8.3-A/FEAT_PAuth ("LDRAA"/"LDRAB", load com autenticação de ponteiro)

SDOT_v	A64	ARMv8.2-A/FEAT_DotProd
SDOT_vi	A64	ARMv8.2-A/FEAT_DotProd
UDOT_v	A64	ARMv8.2-A/FEAT_DotProd
UDOT_vi	A64	ARMv8.2-A/FEAT_DotProd
USDOT_v	A64	ARMv8.6-A/FEAT_I8MM
USDOT_vi	A64	ARMv8.6-A/FEAT_I8MM
SUDOT_vi	A64	ARMv8.6-A/FEAT_I8MM
SMMLA	A64	ARMv8.6-A/FEAT_I8MM
UMMLA	A64	ARMv8.6-A/FEAT_I8MM
USMMLA	A64	ARMv8.6-A/FEAT_I8MM
BFDOT_v	A64	ARMv8.6-A/FEAT_BF16
BFDOT_vi	A64	ARMv8.6-A/FEAT_BF16
BFMMLA	A64	ARMv8.6-A/FEAT_BF16
FDOT_hb_v	A64	ARMv9.x/FEAT_F8DP2 (dot-product `fp8`), extensão recente
FDOT_hb_vi	A64	ARMv9.x/FEAT_F8DP2
FDOT_sb_v	A64	ARMv9.x/FEAT_F8DP4
FDOT_sb_vi	A64	ARMv9.x/FEAT_F8DP4
FMMLA_hb	A64	ARMv9.x/FEAT_F8MM8
FMMLA_sb	A64	ARMv9.x/FEAT_F8MM4
# ── A64 (B8.19): "vector/scalar × indexed element" — mesmas features opcionais já excluídas acima
# ── para as formas "three same"/"three different" genéricas, agora nas formas POR ÍNDICE (nomes
# ── distintos no `a64.decode` real do QEMU, `_vi`/`_si`). SQRDMLAH_vi/SQRDMLSH_vi/SQRDMLAH_si/
# ── SQRDMLSH_si: mesmo achado de B8.8 acima — implementadas e gateadas por B11.4, exclusão TSV
# ── removida em B11.5 (o medidor por versão já sabe que são ARMv8.1-A/FEAT_RDM).
FMLAL_vi	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FMLSL_vi	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FMLAL2_vi	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FMLSL2_vi	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
BFMLAL_vi	A64	ARMv8.6-A/FEAT_BF16
FCMLA_vi	A64	ARMv8.3-A/FEAT_FCMA (aa64_fcma), posterior ao Cortex-A53

# ── T32 (B9.10): ARMv6-M só tem 6 encodings de 32 bits, ponto final ──────────────────────────
# `ARMv6-M Architecture Reference Manual` (ARM DDI 0419C), secão A3.3.1: "ARMv6-M supports the
# 16-bit Thumb instructions from ARMv7-M, in addition to the 32-bit BL, DMB, DSB, ISB, MRS and
# MSR instructions." Qualquer outro mnemônico do inventário `t32.decode` (32 bits) é, por
# definição, POSTERIOR/inaplicável a ARMv6-M — lista fechada, sem exceção. Nomes que também
# aparecem no `t16.decode` (mesmo texto, encoding de 16 bits) foram DELIBERADAMENTE deixados de
# fora desta lista (ex.: REV/REV16/REVSH/UDF/SUB_rri/B_cond_thumb/ADD_rri/...) — a exclusão do
# medidor casava por NOME, não por tabela/arquivo de origem, e excluir esses nomes aqui apagaria a
# cobertura real de suas formas de 16 bits (✅ genuínos). **Resolvido pela B9.15** (coluna `grupo`
# nova, ver cabeçalho do arquivo): esses ~48 nomes agora entram no bloco abaixo, escopados a
# `t32.decode`, sem tocar a cobertura de `t16.decode`.
ADC_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
AND_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
ASRL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
ASRL_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
BF	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
BFCI	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
BIC_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
BLX_i	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
BXJ	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
CLREX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
CLRM	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
CLZ	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
CMN_xri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
CSEL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
DLS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
EOR_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
HVC	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LCTP	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDM_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRBT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRD_ri_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDREX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDREXB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDREXD_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDREXH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRHT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRSBT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRSB_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRSHT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRSH_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LDRT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LE	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LSLL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LSLL_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
LSRL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MCR	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MCRR	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MLA	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MLS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MOVT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MOVW	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MRC	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MRRC	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
MVN_rxi	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
ORN_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
ORN_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
ORR_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
PKH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
PLD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
PLDW	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
PLI	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QADD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QDADD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QDSUB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QSAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QSUB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QSUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
QSUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
RBIT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
RFE	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
RSB_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SBC_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SBFX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SDIV	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SEL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SG	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHSAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHSUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SHSUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMC	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLABB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLABT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLAD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLADX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLAL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALBB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALBT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALDX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALTB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLALTT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLATB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLATT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLAWB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLAWT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLSD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLSDX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLSLD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMLSLDX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMMLA	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMMLAR	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMMLS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMMLSR	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULBB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULBT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULTB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULTT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULWB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SMULWT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SQRSHRL48_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SQRSHRL64_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SQRSHR_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SQSHLL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SQSHL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SRS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SRSHRL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SRSHR_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SSAT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SSAT16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SSAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SSUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SSUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STM_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STRBT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STRD_ri_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STREX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STREXB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STREXD_t32	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STREXH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STRHT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
STRT_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SXTAB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SXTAB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
SXTAH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TBB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TBH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TEQ_xri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TEQ_xrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TST_xri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
TT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
